IGN,Tallahart
My2ndDarkKn
My2ndAngelic
My2ndSniper
thanhbinh5
My2ndShade
My2ndRanger
My2ndHero
My2ndMikhail
My2ndWA
My2ndPaladin
My2ndKain,
My2ndKhali,
My2ndHayato,
My2ndCorsair,
My2ndBucc,
My2ndBT,
My3rdCannon,
My2ndNW,
My2ndXenon,
My2ndFPMage,
My2ndMoXuan,
My2ndIL,
thanhbinh15,
My3rdKaiser,
My2ndNL,
My2ndSia,
M2AMercedes,
My2ndKine,
My2ndDS,
My2ndShadow,
thanhbinh6,
Wild01Hunter,
My3rdPhantom,
My2ndBlaster,
My2ndDBlader,
My2ndArk,
My2ndAdele,
My2ndDA,
My2ndBishop,
My2ndKanna,
My2ndIllium,
My2ndMech,
My2ndLara,
My2ndDW,
My2ndBW,
My2ndPF,
My2ndLumin,
My2ndZero,
My2ndStriker,
My2ndHoyoung,
My3rdCadena,
